date,medium,query,n,id
2021-02-10,WNL Goedemorgen Nederland,FvD,6,tv
2021-02-10,WNL Goedemorgen Nederland,GL,3,tv
2021-02-10,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-10,WNL Goedemorgen Nederland,SP,1,tv
2021-02-10,WNL Goedemorgen Nederland,VVD,1,tv
2021-02-11,WNL Goedemorgen Nederland,CDA,2,tv
2021-02-11,WNL Goedemorgen Nederland,D66,5,tv
2021-02-11,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-11,WNL Goedemorgen Nederland,FvD,3,tv
2021-02-11,WNL Goedemorgen Nederland,GL,1,tv
2021-02-11,WNL Goedemorgen Nederland,PvdA,1,tv
2021-02-11,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-11,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-11,WNL Goedemorgen Nederland,SP,1,tv
2021-02-11,WNL Goedemorgen Nederland,VVD,2,tv
2021-02-12,WNL Goedemorgen Nederland,CDA,6,tv
2021-02-12,WNL Goedemorgen Nederland,CU,3,tv
2021-02-12,WNL Goedemorgen Nederland,D66,3,tv
2021-02-12,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-12,WNL Goedemorgen Nederland,FvD,2,tv
2021-02-12,WNL Goedemorgen Nederland,PvdA,1,tv
2021-02-12,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-12,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-12,WNL Goedemorgen Nederland,VVD,1,tv
2021-02-15,WNL Goedemorgen Nederland,50Plus,2,tv
2021-02-15,WNL Goedemorgen Nederland,CDA,1,tv
2021-02-15,WNL Goedemorgen Nederland,D66,2,tv
2021-02-15,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-15,WNL Goedemorgen Nederland,FvD,2,tv
2021-02-15,WNL Goedemorgen Nederland,GL,2,tv
2021-02-15,WNL Goedemorgen Nederland,PvdA,2,tv
2021-02-15,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-15,WNL Goedemorgen Nederland,SGP,2,tv
2021-02-15,WNL Goedemorgen Nederland,SP,1,tv
2021-02-16,WNL Goedemorgen Nederland,50Plus,3,tv
2021-02-16,WNL Goedemorgen Nederland,CU,1,tv
2021-02-16,WNL Goedemorgen Nederland,D66,6,tv
2021-02-16,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-16,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-16,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-16,WNL Goedemorgen Nederland,SGP,3,tv
2021-02-16,WNL Goedemorgen Nederland,VVD,2,tv
2021-02-17,WNL Goedemorgen Nederland,50Plus,2,tv
2021-02-17,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-17,WNL Goedemorgen Nederland,FvD,2,tv
2021-02-17,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-17,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-17,WNL Goedemorgen Nederland,SGP,2,tv
2021-02-17,WNL Goedemorgen Nederland,SP,1,tv
2021-02-17,WNL Goedemorgen Nederland,VVD,1,tv
2021-02-18,WNL Goedemorgen Nederland,50Plus,1,tv
2021-02-18,WNL Goedemorgen Nederland,CDA,2,tv
2021-02-18,WNL Goedemorgen Nederland,D66,3,tv
2021-02-18,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-18,WNL Goedemorgen Nederland,FvD,2,tv
2021-02-18,WNL Goedemorgen Nederland,GL,2,tv
2021-02-18,WNL Goedemorgen Nederland,PvdA,3,tv
2021-02-18,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-18,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-18,WNL Goedemorgen Nederland,SGP,1,tv
2021-02-18,WNL Goedemorgen Nederland,SP,1,tv
2021-02-18,WNL Goedemorgen Nederland,VVD,2,tv
2021-02-19,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-19,WNL Goedemorgen Nederland,FvD,1,tv
2021-02-19,WNL Goedemorgen Nederland,GL,1,tv
2021-02-19,WNL Goedemorgen Nederland,PvdA,1,tv
2021-02-19,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-19,WNL Goedemorgen Nederland,SP,1,tv
2021-01-25,M,CU,1,tv
2021-01-25,M,Denk,1,tv
2021-01-25,M,GL,1,tv
2021-01-25,M,PVV,1,tv
2021-01-25,M,VVD,1,tv
2021-01-26,M,50Plus,1,tv
2021-01-26,M,CDA,1,tv
2021-01-26,M,CU,1,tv
2021-01-26,M,D66,1,tv
2021-01-26,M,Denk,1,tv
2021-01-26,M,FvD,1,tv
2021-01-26,M,GL,1,tv
2021-01-26,M,PvdA,1,tv
2021-01-26,M,PVV,1,tv
2021-01-26,M,SGP,1,tv
2021-01-26,M,VVD,1,tv
2021-01-27,M,D66,1,tv
2021-01-27,M,Denk,1,tv
2021-01-27,M,PVV,1,tv
2021-01-27,M,VVD,1,tv
2021-01-28,M,CDA,1,tv
2021-01-28,M,D66,1,tv
2021-01-28,M,Denk,1,tv
2021-01-28,M,FvD,1,tv
2021-01-28,M,GL,1,tv
2021-01-28,M,PvdA,1,tv
2021-01-28,M,PVV,1,tv
2021-01-28,M,SP,1,tv
2021-01-28,M,VVD,1,tv
2021-01-29,M,CDA,1,tv
2021-01-29,M,Denk,1,tv
2021-01-29,M,GL,1,tv
2021-01-29,M,PvdA,1,tv
2021-01-29,M,VVD,1,tv
2021-02-01,M,CDA,1,tv
2021-02-01,M,CU,1,tv
2021-02-01,M,D66,1,tv
2021-02-01,M,Denk,1,tv
2021-02-01,M,GL,1,tv
2021-02-01,M,VVD,1,tv
2021-02-02,M,Denk,1,tv
2021-02-02,M,GL,1,tv
2021-02-03,M,CDA,1,tv
2021-02-03,M,Denk,1,tv
2021-02-03,M,VVD,1,tv
2021-02-04,M,CDA,1,tv
2021-02-04,M,Denk,1,tv
2021-02-04,M,GL,1,tv
2021-02-04,M,PVV,1,tv
2021-02-04,M,VVD,1,tv
2021-02-05,M,CDA,1,tv
2021-02-05,M,Denk,1,tv
2021-02-05,M,PvdA,1,tv
2021-02-05,M,VVD,1,tv
2021-02-08,M,CDA,1,tv
2021-02-08,M,Denk,1,tv
2021-02-08,M,PvdA,1,tv
2021-02-08,M,PVV,1,tv
2021-02-08,M,VVD,1,tv
2021-02-09,M,CDA,1,tv
2021-02-09,M,D66,1,tv
2021-02-09,M,Denk,1,tv
2021-02-09,M,GL,1,tv
2021-02-09,M,PVV,1,tv
2021-02-09,M,VVD,1,tv
2021-02-10,M,CDA,1,tv
2021-02-10,M,CU,1,tv
2021-02-10,M,D66,1,tv
2021-02-10,M,Denk,1,tv
2021-02-10,M,GL,1,tv
2021-02-10,M,PvdA,1,tv
2021-02-10,M,PvdD,1,tv
2021-02-10,M,SP,1,tv
2021-02-10,M,VVD,1,tv
2021-02-11,M,CDA,1,tv
2021-02-11,M,Denk,1,tv
2021-02-11,M,FvD,1,tv
2021-02-11,M,SP,1,tv
2021-01-25,NOS journaal,50Plus,1,tv
2021-01-25,NOS journaal,Denk,1,tv
2021-01-25,NOS journaal,FvD,1,tv
2021-01-25,NOS journaal,GL,1,tv
2021-01-25,NOS journaal,PvdD,1,tv
2021-01-25,NOS journaal,SGP,1,tv
2021-01-25,NOS journaal,VVD,1,tv
2021-01-26,NOS journaal,50Plus,1,tv
2021-01-26,NOS journaal,GL,1,tv
2021-01-26,NOS journaal,PvdD,1,tv
2021-01-26,NOS journaal,PVV,1,tv
2021-01-26,NOS journaal,SGP,1,tv
2021-01-26,NOS journaal,SP,1,tv
2021-01-26,NOS journaal,VVD,1,tv
2021-01-27,NOS journaal,50Plus,1,tv
2021-01-27,NOS journaal,GL,1,tv
2021-01-27,NOS journaal,PvdD,1,tv
2021-01-27,NOS journaal,PVV,1,tv
2021-01-27,NOS journaal,SGP,1,tv
2021-01-27,NOS journaal,VVD,1,tv
2021-01-29,NOS journaal,50Plus,1,tv
2021-01-29,NOS journaal,CDA,1,tv
2021-01-29,NOS journaal,GL,1,tv
2021-01-29,NOS journaal,PvdD,1,tv
2021-01-29,NOS journaal,SGP,1,tv
2021-01-29,NOS journaal,VVD,1,tv
2021-02-02,NOS journaal,50Plus,1,tv
2021-02-02,NOS journaal,GL,1,tv
2021-02-02,NOS journaal,PvdD,1,tv
2021-02-02,NOS journaal,SGP,1,tv
2021-02-02,NOS journaal,VVD,1,tv
2021-02-03,NOS journaal,50Plus,1,tv
2021-02-03,NOS journaal,CU,1,tv
2021-02-03,NOS journaal,GL,1,tv
2021-02-03,NOS journaal,PvdD,1,tv
2021-02-03,NOS journaal,SGP,1,tv
2021-02-03,NOS journaal,VVD,1,tv
2021-02-05,NOS journaal,50Plus,1,tv
2021-02-05,NOS journaal,GL,1,tv
2021-02-05,NOS journaal,PvdD,1,tv
2021-02-05,NOS journaal,SGP,1,tv
2021-02-05,NOS journaal,VVD,1,tv
2021-02-06,NOS journaal,50Plus,1,tv
2021-02-06,NOS journaal,GL,1,tv
2021-02-06,NOS journaal,PvdD,1,tv
2021-02-06,NOS journaal,SGP,1,tv
2021-02-06,NOS journaal,VVD,1,tv
2021-02-08,NOS journaal,50Plus,1,tv
2021-02-08,NOS journaal,GL,1,tv
2021-02-08,NOS journaal,PvdD,1,tv
2021-02-08,NOS journaal,SGP,1,tv
2021-02-08,NOS journaal,VVD,1,tv
2021-02-09,NOS journaal,50Plus,1,tv
2021-02-09,NOS journaal,FvD,1,tv
2021-02-09,NOS journaal,GL,1,tv
2021-02-09,NOS journaal,PvdD,1,tv
2021-02-09,NOS journaal,SGP,1,tv
2021-02-10,NOS journaal,50Plus,1,tv
2021-02-10,NOS journaal,D66,1,tv
2021-02-10,NOS journaal,GL,1,tv
2021-02-10,NOS journaal,PvdD,1,tv
2021-02-10,NOS journaal,PVV,1,tv
2021-02-10,NOS journaal,SGP,1,tv
2021-02-10,NOS journaal,VVD,1,tv
2021-02-11,NOS journaal,50Plus,1,tv
2021-02-11,NOS journaal,D66,1,tv
2021-02-11,NOS journaal,GL,1,tv
2021-02-11,NOS journaal,PvdD,1,tv
2021-02-11,NOS journaal,SGP,1,tv
2021-02-12,NOS journaal,50Plus,1,tv
2021-02-12,NOS journaal,GL,1,tv
2021-02-12,NOS journaal,PvdD,1,tv
2021-02-12,NOS journaal,SGP,1,tv
2021-02-12,NOS journaal,VVD,1,tv
2021-02-13,NOS journaal,50Plus,1,tv
2021-02-13,NOS journaal,D66,1,tv
2021-02-13,NOS journaal,GL,1,tv
2021-02-13,NOS journaal,PvdD,1,tv
2021-02-13,NOS journaal,SGP,1,tv
2021-02-16,NOS journaal,50Plus,1,tv
2021-02-16,NOS journaal,GL,1,tv
2021-02-16,NOS journaal,PvdD,1,tv
2021-02-16,NOS journaal,SGP,1,tv
2021-02-16,NOS journaal,VVD,1,tv
2021-02-17,NOS journaal,50Plus,1,tv
2021-02-17,NOS journaal,CDA,1,tv
2021-02-17,NOS journaal,CU,1,tv
2021-02-17,NOS journaal,D66,1,tv
2021-02-17,NOS journaal,GL,1,tv
2021-02-17,NOS journaal,PvdD,1,tv
2021-02-17,NOS journaal,SGP,1,tv
2021-02-17,NOS journaal,VVD,1,tv
2021-02-19,NOS journaal,50Plus,1,tv
2021-02-19,NOS journaal,CDA,1,tv
2021-02-19,NOS journaal,D66,1,tv
2021-02-19,NOS journaal,GL,1,tv
2021-02-19,NOS journaal,PvdD,1,tv
2021-02-19,NOS journaal,SGP,1,tv
2021-02-19,NOS journaal,VVD,1,tv
2021-02-20,NOS journaal,50Plus,1,tv
2021-02-20,NOS journaal,D66,1,tv
2021-02-20,NOS journaal,FvD,1,tv
2021-02-20,NOS journaal,GL,1,tv
2021-02-20,NOS journaal,PvdA,1,tv
2021-02-20,NOS journaal,PvdD,1,tv
2021-02-20,NOS journaal,SGP,1,tv
2021-01-25,Nieuwsuur,CDA,1,tv
2021-01-25,Nieuwsuur,CU,1,tv
2021-01-25,Nieuwsuur,Denk,1,tv
2021-01-25,Nieuwsuur,FvD,1,tv
2021-01-25,Nieuwsuur,PvdD,1,tv
2021-01-27,Nieuwsuur,CDA,1,tv
2021-01-27,Nieuwsuur,Denk,1,tv
2021-01-27,Nieuwsuur,PvdD,1,tv
2021-01-27,Nieuwsuur,PVV,1,tv
2021-01-27,Nieuwsuur,VVD,1,tv
2021-01-28,Nieuwsuur,Denk,1,tv
2021-01-28,Nieuwsuur,PvdD,1,tv
2021-01-28,Nieuwsuur,VVD,1,tv
2021-01-29,Nieuwsuur,CU,1,tv
2021-01-29,Nieuwsuur,Denk,1,tv
2021-01-29,Nieuwsuur,PvdD,1,tv
2021-01-31,Nieuwsuur,CDA,1,tv
2021-01-31,Nieuwsuur,Denk,1,tv
2021-01-31,Nieuwsuur,PvdD,1,tv
2021-02-01,Nieuwsuur,50Plus,1,tv
2021-02-01,Nieuwsuur,Denk,1,tv
2021-02-01,Nieuwsuur,PvdD,1,tv
2021-02-01,Nieuwsuur,VVD,1,tv
2021-02-02,Nieuwsuur,Denk,1,tv
2021-02-02,Nieuwsuur,PvdD,1,tv
2021-02-02,Nieuwsuur,VVD,1,tv
2021-02-04,Nieuwsuur,Denk,1,tv
2021-02-04,Nieuwsuur,FvD,1,tv
2021-02-04,Nieuwsuur,PvdD,1,tv
2021-02-04,Nieuwsuur,PVV,1,tv
2021-02-04,Nieuwsuur,VVD,1,tv
2021-02-05,Nieuwsuur,50Plus,1,tv
2021-02-05,Nieuwsuur,CDA,1,tv
2021-02-05,Nieuwsuur,D66,1,tv
2021-02-05,Nieuwsuur,Denk,1,tv
2021-02-05,Nieuwsuur,GL,1,tv
2021-02-05,Nieuwsuur,PvdA,1,tv
2021-02-05,Nieuwsuur,PvdD,1,tv
2021-02-05,Nieuwsuur,SP,1,tv
2021-02-05,Nieuwsuur,VVD,1,tv
2021-02-06,Nieuwsuur,CDA,1,tv
2021-02-06,Nieuwsuur,Denk,1,tv
2021-02-06,Nieuwsuur,PvdD,1,tv
2021-02-06,Nieuwsuur,VVD,1,tv
2021-02-08,Nieuwsuur,D66,1,tv
2021-02-08,Nieuwsuur,Denk,1,tv
2021-02-08,Nieuwsuur,PvdD,1,tv
2021-02-08,Nieuwsuur,PVV,1,tv
2021-02-08,Nieuwsuur,SGP,1,tv
2021-02-08,Nieuwsuur,VVD,1,tv
2021-02-09,Nieuwsuur,Denk,1,tv
2021-02-09,Nieuwsuur,FvD,1,tv
2021-02-09,Nieuwsuur,PvdD,1,tv
2021-02-10,Nieuwsuur,CDA,1,tv
2021-02-10,Nieuwsuur,D66,1,tv
2021-02-10,Nieuwsuur,Denk,1,tv
2021-02-10,Nieuwsuur,FvD,1,tv
2021-02-10,Nieuwsuur,GL,1,tv
2021-02-10,Nieuwsuur,PvdD,1,tv
2021-02-10,Nieuwsuur,PVV,1,tv
2021-02-10,Nieuwsuur,VVD,1,tv
2021-02-11,Nieuwsuur,Denk,1,tv
2021-02-11,Nieuwsuur,PvdD,1,tv
2021-02-11,Nieuwsuur,VVD,1,tv
2021-02-12,Nieuwsuur,D66,1,tv
2021-02-12,Nieuwsuur,Denk,1,tv
2021-02-12,Nieuwsuur,PvdD,1,tv
2021-02-13,Nieuwsuur,D66,1,tv
2021-02-13,Nieuwsuur,Denk,1,tv
2021-02-13,Nieuwsuur,FvD,1,tv
2021-02-13,Nieuwsuur,PvdD,1,tv
2021-02-14,Nieuwsuur,CDA,1,tv
2021-02-14,Nieuwsuur,D66,1,tv
2021-02-14,Nieuwsuur,Denk,1,tv
2021-02-14,Nieuwsuur,GL,1,tv
2021-02-14,Nieuwsuur,PvdD,1,tv
2021-02-14,Nieuwsuur,VVD,1,tv
2021-02-15,Nieuwsuur,CDA,1,tv
2021-02-15,Nieuwsuur,Denk,1,tv
2021-02-15,Nieuwsuur,PvdD,1,tv
2021-02-15,Nieuwsuur,SP,1,tv
2021-02-15,Nieuwsuur,VVD,1,tv
2021-02-16,Nieuwsuur,D66,1,tv
2021-02-16,Nieuwsuur,Denk,1,tv
2021-02-16,Nieuwsuur,PvdD,1,tv
2021-02-16,Nieuwsuur,PVV,1,tv
2021-02-16,Nieuwsuur,VVD,1,tv
2021-02-17,Nieuwsuur,Denk,1,tv
2021-02-17,Nieuwsuur,GL,1,tv
2021-02-17,Nieuwsuur,PvdD,1,tv
2021-02-19,Nieuwsuur,Denk,1,tv
2021-02-19,Nieuwsuur,PvdD,1,tv
2021-02-19,Nieuwsuur,VVD,1,tv
2021-02-20,Nieuwsuur,Denk,1,tv
2021-02-20,Nieuwsuur,PvdD,1,tv
2021-02-20,Nieuwsuur,VVD,1,tv
2021-02-21,Nieuwsuur,CU,1,tv
2021-02-21,Nieuwsuur,D66,1,tv
2021-02-21,Nieuwsuur,Denk,1,tv
2021-02-21,Nieuwsuur,PvdD,1,tv
2021-01-25,Op1,50Plus,1,tv
2021-01-25,Op1,CDA,1,tv
2021-01-25,Op1,Denk,1,tv
2021-01-25,Op1,PvdA,1,tv
2021-01-27,Op1,GL,1,tv
2021-01-27,Op1,VVD,1,tv
2021-01-28,Op1,CDA,1,tv
2021-01-28,Op1,VVD,1,tv
2021-01-31,Op1,CDA,1,tv
2021-01-31,Op1,FvD,1,tv
2021-01-31,Op1,SP,1,tv
2021-01-31,Op1,VVD,1,tv
2021-02-01,Op1,VVD,1,tv
2021-02-02,Op1,CDA,1,tv
2021-02-02,Op1,D66,1,tv
2021-02-02,Op1,FvD,1,tv
2021-02-02,Op1,PvdA,1,tv
2021-02-02,Op1,PVV,1,tv
2021-02-02,Op1,VVD,1,tv
2021-02-03,Op1,CDA,1,tv
2021-02-03,Op1,PvdD,1,tv
2021-02-04,Op1,CDA,1,tv
2021-02-04,Op1,D66,1,tv
2021-02-04,Op1,VVD,1,tv
2021-02-05,Op1,PvdA,1,tv
2021-02-05,Op1,VVD,1,tv
2021-02-07,Op1,CDA,1,tv
2021-02-07,Op1,VVD,1,tv
2021-02-08,Op1,CDA,1,tv
2021-02-08,Op1,D66,1,tv
2021-02-08,Op1,PvdA,1,tv
2021-02-08,Op1,PVV,1,tv
2021-02-08,Op1,SP,1,tv
2021-02-08,Op1,VVD,1,tv
2021-02-09,Op1,CDA,1,tv
2021-02-09,Op1,FvD,1,tv
2021-02-09,Op1,VVD,1,tv
2021-02-10,Op1,CDA,1,tv
2021-02-10,Op1,FvD,1,tv
2021-02-10,Op1,VVD,1,tv
2021-02-11,Op1,50Plus,1,tv
2021-02-11,Op1,PvdA,1,tv
2021-02-11,Op1,SGP,1,tv
2021-02-11,Op1,VVD,1,tv
2021-02-14,Op1,CDA,1,tv
2021-02-14,Op1,CU,1,tv
2021-02-14,Op1,D66,1,tv
2021-02-14,Op1,GL,1,tv
2021-02-14,Op1,PvdA,1,tv
2021-02-14,Op1,PvdD,1,tv
2021-02-14,Op1,SP,1,tv
2021-02-14,Op1,VVD,1,tv
2021-02-15,Op1,PvdA,1,tv
2021-02-15,Op1,PvdD,1,tv
2021-02-16,Op1,CDA,1,tv
2021-02-16,Op1,SGP,1,tv
2021-02-17,Op1,CDA,1,tv
2021-02-17,Op1,D66,1,tv
2021-02-17,Op1,FvD,1,tv
2021-02-17,Op1,PvdA,1,tv
2021-02-17,Op1,PvdD,1,tv
2021-02-17,Op1,SP,1,tv
2021-02-19,Op1,CDA,1,tv
2021-02-19,Op1,FvD,1,tv
2021-02-21,Op1,CDA,1,tv
2021-02-21,Op1,D66,1,tv
2021-02-21,Op1,FvD,1,tv
2021-02-21,Op1,GL,1,tv
2021-02-21,Op1,PvdA,1,tv
2021-02-21,Op1,PvdD,1,tv
2021-02-21,Op1,SP,1,tv
2021-02-15,de Vooravond,CU,1,tv
2021-02-15,de Vooravond,D66,1,tv
2021-02-15,de Vooravond,Denk,1,tv
2021-02-15,de Vooravond,GL,1,tv
2021-02-15,de Vooravond,PvdA,1,tv
2021-02-15,de Vooravond,PvdD,1,tv
2021-02-15,de Vooravond,PVV,1,tv
2021-02-15,de Vooravond,SGP,1,tv
2021-02-15,de Vooravond,SP,1,tv
2021-02-15,de Vooravond,VVD,1,tv
2021-02-16,de Vooravond,CU,1,tv
2021-02-16,de Vooravond,Denk,1,tv
2021-02-16,de Vooravond,PvdD,1,tv
2021-02-16,de Vooravond,SGP,1,tv
2021-02-16,de Vooravond,VVD,1,tv
2021-02-17,de Vooravond,CU,1,tv
2021-02-17,de Vooravond,D66,1,tv
2021-02-17,de Vooravond,Denk,1,tv
2021-02-17,de Vooravond,GL,1,tv
2021-02-17,de Vooravond,PvdD,1,tv
2021-02-17,de Vooravond,SGP,1,tv
2021-02-17,de Vooravond,VVD,1,tv
2021-02-19,de Vooravond,CDA,1,tv
2021-02-19,de Vooravond,CU,1,tv
2021-02-19,de Vooravond,Denk,1,tv
2021-02-19,de Vooravond,FvD,1,tv
2021-02-19,de Vooravond,PvdD,1,tv
2021-02-19,de Vooravond,PVV,1,tv
2021-02-19,de Vooravond,SGP,1,tv
2021-02-19,de Vooravond,VVD,1,tv
