iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
1242,wave 2,2021-02-19T11:37:34Z,2021-02-19T11:44:16Z,6.68,100,1,1,NA,3|5|4|11|10|9|2|6|1|8|7|13|12,1|9|12|0|0|0|0|0|0|0,2|7|5|9|12|10|3|4|13|1|11|6|8,1,9,12,0,0,0,0,0,0,0,2,2,2,3,3,1,2,1,3,3,1,2,1,5|9|1|13|6|12|7|3|4|10|2|8|11,3,3,6,999,999,999,5,3,999,999,999,6,999,7,6,7,7,3,5,7,4,6,3|4|5|2|1,8,8,7,10,6,8,7,7,6,8,2,5,7,7,3,3,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,wave 2,2021-02-19T11:38:07Z,2021-02-19T11:44:18Z,6.18,100,1,11,NA,4|13|7|3|1|8|6|11|10|9|2|5|12,3|5|9|11|0|0|0|0|0|0,11|6|2|13|4|3|1|8|12|9|5|7|10,3,5,9,11,0,0,0,0,0,0,2,1,2,1,2,2,2,2,2,2,2,2,1,10|11|5|8|2|9|6|12|3|1|7|4|13,4,4,7,999,3,3,7,4,8,7,8,3,999,1,1,1,1,8,0,8,8,8,2|4|5|1|3,10,10,10,10,10,10,10,0,0,9,2,7,0,7,1,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,wave 2,2021-02-19T11:40:34Z,2021-02-19T11:44:25Z,3.85,100,1,6,NA,3|10|2|4|11|7|5|12|6|9|1|13|8,6|7|11|0|0|0|0|0|0|0,10|11|7|8|13|9|12|3|1|2|4|5|6,6,7,11,0,0,0,0,0,0,0,2,999,1,3,3,1,2,999,3,999,2,2,999,6|7|4|10|11|9|3|13|5|8|2|12|1,5,5,999,999,999,999,7,5,999,999,8,5,999,4,3,2,1,7,0,8,8,8,5|1|3|4|2,10,10,10,10,10,10,10,10,7,9,3,2,6,0,6,0,0,0,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
353,wave 2,2021-02-19T11:37:46Z,2021-02-19T11:44:36Z,6.83,100,1,9,NA,8|13|5|11|3|9|12|10|7|2|1|4|6,5|9|0|0|0|0|0|0|0|0,12|6|7|5|4|13|1|11|8|3|10|9|2,5,9,0,0,0,0,0,0,0,0,2,1,1,1,3,2,1,1,3,999,2,3,999,4|1|13|12|3|11|6|5|2|8|7|10|9,2,2,999,999,999,2,999,2,999,999,7,999,999,0,0,0,0,5,5,7,5,5,3|2|5|4|1,10,9,6,4,0,0,7,10,0,9,1,7,4,7,7,7,3,2,6,7,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,wave 2,2021-02-19T11:40:11Z,2021-02-19T11:44:53Z,4.68,100,1,1,NA,10|6|13|12|7|2|8|1|11|3|4|5|9,1|3|7|12|13|0|0|0|0|0,1|7|12|3|13|11|4|8|5|2|9|6|10,1,3,7,12,13,0,0,0,0,0,1,999,999,1,999,1,1,999,999,1,1,3,1,1|12|13|3|4|5|8|7|10|11|6|9|2,999,999,999,999,999,999,999,999,999,999,999,999,999,6,4,5,4,4,2,5,9,10,1|3|2|4|5,10,10,10,10,10,10,10,10,8,9,1,7,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,wave 2,2021-02-19T11:40:47Z,2021-02-19T11:45:15Z,4.47,100,0,15,NA,7|4|10|1|9|13|2|12|8|6|3|11|5,7|11|0|0|0|0|0|0|0|0,11|12|3|13|6|1|7|8|4|10|2|5|9,7,11,0,0,0,0,0,0,0,0,3,2,2,1,3,2,2,1,2,1,2,3,1,11|4|3|12|1|6|13|10|7|2|9|5|8,999,999,5,999,999,3,6,999,5,999,6,999,999,5,5,4,6,10,0,10,10,10,5|1|2|4|3,10,10,10,10,10,10,10,10,5,9,1,7,0,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,wave 2,2021-02-19T11:41:53Z,2021-02-19T11:45:22Z,3.48,100,0,9,NA,13|9|3|8|1|6|11|12|5|2|10|4|7,5|9|0|0|0|0|0|0|0|0,2|4|5|13|10|12|1|3|6|7|8|9|11,5,9,0,0,0,0,0,0,0,0,2,1,1,2,2,2,999,1,3,2,2,3,999,9|4|2|11|5|8|7|12|3|13|10|1|6,5,5,999,5,5,5,999,5,999,5,5,999,999,0,0,0,0,0,0,5,0,0,2|3|1|4|5,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,wave 2,2021-02-19T11:40:59Z,2021-02-19T11:45:50Z,4.83,100,1,6,NA,9|10|4|1|8|13|12|2|6|5|3|7|11,3|6|7|11|0|0|0|0|0|0,10|2|13|9|3|8|5|7|11|1|6|12|4,3,6,7,11,0,0,0,0,0,0,1,1,2,1,2,1,2,1,2,1,2,3,1,2|11|4|9|3|12|5|10|1|13|8|6|7,999,999,6,999,1,999,7,999,1,999,6,999,999,5,2,2,3,5,5,1,1,1,3|4|1|2|5,9,8,9,9,9,9,10,9,9,8,1,6,4,0,6,0,0,6,0,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,wave 2,2021-02-19T11:39:21Z,2021-02-19T11:46:41Z,7.33,100,1,7,NA,13|8|1|7|3|2|10|5|11|4|9|12|6,3|6|7|11|0|0|0|0|0|0,8|11|5|3|7|1|9|12|2|13|4|6|10,3,6,7,11,0,0,0,0,0,0,1,1,1,1,2,2,2,3,2,3,2,3,999,9|11|7|5|1|6|12|2|8|3|4|13|10,999,999,999,999,0,6,8,999,1,999,5,999,999,7,5,5,7,10,0,10,10,9,5|1|4|3|2,10,10,10,10,9,10,10,10,6,9,1,5,7,2,5,0,0,0,2,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Niets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA
657,wave 2,2021-02-19T11:26:27Z,2021-02-19T11:46:55Z,20.47,100,1,3,NA,8|7|6|12|11|10|4|3|9|13|2|1|5,3|12|0|0|0|0|0|0|0|0,13|2|9|6|5|8|3|1|10|4|12|11|7,3,12,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,2,1,1,2,3,2,9|6|2|8|10|5|11|1|13|12|4|3|7,8,8,8,6,0,7,999,8,999,999,7,999,6,9,9,9,9,8,0,7,9,6,1|4|5|3|2,8,10,10,10,9,10,9,8,7,9,1,7,7,6,6,0,0,6,7,7,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,wave 2,2021-02-19T11:39:50Z,2021-02-19T11:47:03Z,7.2,100,0,15,NA,5|2|12|11|6|7|10|4|8|1|13|3|9,6|13|0|0|0|0|0|0|0|0,11|13|4|2|7|1|8|6|3|12|5|10|9,6,13,0,0,0,0,0,0,0,0,999,999,999,999,999,1,1,999,999,999,1,999,1,11|2|10|8|13|4|6|5|9|12|7|1|3,999,999,999,999,999,999,999,999,999,999,999,999,999,6,6,6,3,7,7,6,5,5,2|5|4|1|3,0,7,10,10,8,10,10,5,10,7,1,4,4,4,2,0,0,5,0,0,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,wave 2,2021-02-19T11:37:17Z,2021-02-19T11:47:24Z,10.1,100,1,12,NA,3|5|10|11|9|12|4|2|6|7|1|8|13,1|3|12|0|0|0|0|0|0|0,6|10|1|8|3|12|9|5|11|7|2|13|4,1,3,12,0,0,0,0,0,0,0,2,1,2,2,2,1,2,2,2,2,1,2,1,1|3|11|9|7|10|8|5|12|4|2|6|13,5,5,7,4,1,999,7,5,2,7,999,7,999,8,7,7,8,5,5,7,5,6,3|5|1|2|4,8,10,10,10,10,10,10,10,8,9,1,7,7,7,7,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Buitenhof,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,wave 2,2021-02-19T11:39:57Z,2021-02-19T11:48:30Z,8.55,100,1,7,NA,4|7|6|12|5|2|9|10|13|11|3|8|1,3|6|7|11|0|0|0|0|0|0,8|3|6|13|5|9|4|7|10|11|2|12|1,3,6,7,11,0,0,0,0,0,0,2,2,2,1,3,3,2,2,3,1,3,2,999,5|4|2|8|9|12|3|1|10|6|7|13|11,5,5,7,999,999,999,8,5,999,999,999,3,999,8,3,3,7,10,1,6,9,9,4|2|5|1|3,9,9,9,9,5,6,1,1,2,9,1,7,6,0,7,5,0,3,5,0,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,1,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA
61,wave 2,2021-02-19T11:43:04Z,2021-02-19T11:49:09Z,6.08,100,1,13,NA,11|1|9|13|12|8|2|7|4|10|6|5|3,1|2|9|12|13|0|0|0|0|0,11|12|4|5|13|10|8|1|9|2|7|6|3,1,2,9,12,13,0,0,0,0,0,1,1,1,2,1,2,1,1,3,2,1,2,2,8|6|10|2|3|1|11|12|4|9|5|13|7,999,999,999,3,999,3,999,999,999,6,999,8,8,8,8,7,8,4,7,7,4,4,5|1|2|4|3,6,7,9,9,8,9,8,7,7,9,1,5,5,3,3,2,2,2,2,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
351,wave 2,2021-02-19T11:41:34Z,2021-02-19T11:49:40Z,8.1,100,1,9,NA,12|4|3|2|7|8|5|13|11|6|1|9|10,9|11|0|0|0|0|0|0|0|0,3|4|13|2|11|1|10|7|8|9|6|12|5,9,11,0,0,0,0,0,0,0,0,2,2,2,1,3,2,2,1,3,2,2,2,1,8|11|7|3|1|6|9|13|12|4|5|10|2,7,7,0,999,999,0,8,7,999,8,7,2,999,0,0,0,0,3,5,8,5,1,3|1|5|2|4,8,9,10,10,10,10,10,5,0,9,1,7,7,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,wave 2,2021-02-19T11:45:00Z,2021-02-19T11:50:05Z,5.07,100,1,11,NA,7|8|9|2|1|3|10|11|5|12|6|4|13,6|11|0|0|0|0|0|0|0|0,3|6|12|2|5|11|10|4|8|7|9|13|1,6,11,0,0,0,0,0,0,0,0,2,1,1,1,3,2,2,1,2,1,2,3,999,12|7|1|8|11|2|10|5|9|13|4|3|6,8,8,999,999,999,9,8,8,7,999,9,999,999,8,7,7,7,9,0,10,9,8,1|5|4|3|2,10,10,10,10,10,10,10,10,0,8,1,7,0,0,0,7,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,wave 2,2021-02-19T11:46:50Z,2021-02-19T11:50:10Z,3.33,100,1,10,NA,10|9|3|7|5|12|1|2|11|4|6|13|8,2|10|0|0|0|0|0|0|0|0,6|3|5|10|9|11|12|2|1|8|4|7|13,2,10,0,0,0,0,0,0,0,0,1,1,999,999,1,999,999,999,1,3,1,999,999,3|6|7|12|10|4|8|13|2|1|5|9|11,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,0,0,0,0,0,0,3|2|4|5|1,5,5,2,0,6,7,10,1,0,9,4,4,3,2,4,0,0,5,3,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
676,wave 2,2021-02-19T11:46:11Z,2021-02-19T11:50:26Z,4.23,100,1,9,NA,11|12|5|6|13|9|1|4|3|10|2|7|8,1|9|12|0|0|0|0|0|0|0,13|3|6|1|11|4|8|9|5|2|10|7|12,1,9,12,0,0,0,0,0,0,0,2,1,2,2,1,3,1,1,3,1,1,3,1,3|2|4|9|11|8|10|1|6|5|12|7|13,6,6,6,5,999,999,999,6,999,999,999,999,999,5,8,7,2,1,1,7,4,3,2|1|3|5|4,9,9,9,9,10,10,10,4,5,9,2,5,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Niet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,wave 2,2021-02-19T11:45:47Z,2021-02-19T11:50:41Z,4.88,100,1,12,NA,5|1|13|6|8|4|11|12|9|7|10|2|3,1|12|0|0|0|0|0|0|0|0,9|2|13|6|8|7|11|5|10|4|1|3|12,1,12,0,0,0,0,0,0,0,0,2,1,2,3,3,1,999,1,3,1,2,2,999,3|7|2|13|10|11|8|6|9|12|1|5|4,4,4,0,999,999,999,999,4,999,999,0,9,999,4,5,6,5,3,3,8,3,8,1|5|3|2|4,10,7,10,7,0,10,10,10,10,8,2,7,7,7,5,0,0,0,5,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
194,wave 2,2021-02-19T11:43:27Z,2021-02-19T11:50:52Z,7.42,100,1,7,NA,3|4|8|6|13|2|7|1|10|5|11|9|12,2|7|8|11|0|0|0|0|0|0,13|7|11|9|1|5|6|4|3|2|10|8|12,2,7,8,11,0,0,0,0,0,0,2,1,3,3,3,2,3,2,3,3,3,3,1,11|1|5|8|7|13|4|12|2|9|3|10|6,6,6,999,999,999,7,999,6,999,999,999,999,999,7,5,6,6,10,0,8,7,7,3|1|2|4|5,10,10,10,10,10,10,10,7,8,9,1,5,0,0,5,2,0,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Niet,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,wave 2,2021-02-19T11:44:01Z,2021-02-19T11:50:59Z,6.95,100,1,6,NA,12|11|4|5|9|3|1|8|6|13|10|7|2,3|6|7|8|11|0|0|0|0|0,8|7|12|13|11|10|6|9|1|2|3|5|4,3,6,7,8,11,0,0,0,0,0,2,2,3,2,3,2,2,2,1,2,2,2,1,6|10|2|9|8|4|11|13|12|1|3|5|7,1,1,999,2,999,6,7,1,999,6,7,3,999,6,7,7,6,7,0,7,7,7,4|3|2|1|5,9,8,9,8,10,10,9,10,9,9,1,7,6,5,7,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,wave 2,2021-02-19T11:45:35Z,2021-02-19T11:51:20Z,5.73,100,1,2,NA,8|10|12|13|4|1|2|3|6|5|9|11|7,1|2|7|11|13|0|0|0|0|0,9|13|8|12|5|3|2|10|7|1|11|4|6,1,2,7,11,13,0,0,0,0,0,2,1,999,2,999,1,1,999,1,999,999,2,999,7|4|11|6|10|9|8|13|3|5|12|2|1,4,4,999,1,999,999,999,4,999,999,999,5,999,8,7,7,8,5,1,7,0,2,2|4|3|5|1,1,2,5,9,9,10,10,9,2,8,1,5,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,wave 2,2021-02-19T11:45:42Z,2021-02-19T11:51:25Z,5.72,100,1,11,NA,8|10|12|7|5|9|6|1|13|3|11|2|4,6|11|0|0|0|0|0|0|0|0,5|12|4|2|1|3|6|8|7|9|13|10|11,6,11,0,0,0,0,0,0,0,0,1,1,1,1,999,1,1,999,999,1,1,2,1,6|2|9|5|8|12|13|11|7|3|4|1|10,999,999,999,999,999,999,999,999,999,999,999,7,999,7,5,6,7,5,3,8,7,7,1|5|4|2|3,10,10,10,10,10,10,10,10,10,9,1,7,6,5,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,wave 2,2021-02-19T11:46:54Z,2021-02-19T11:51:45Z,4.85,100,1,999,NA,12|2|8|4|3|1|11|9|13|7|10|5|6,9|12|0|0|0|0|0|0|0|0,1|12|8|2|4|7|5|6|10|11|9|3|13,9,12,0,0,0,0,0,0,0,0,2,1,2,2,3,2,2,1,1,1,2,2,1,7|12|3|4|6|1|10|13|8|5|9|2|11,5,5,5,3,999,4,5,5,999,999,6,6,999,5,6,6,6,5,4,7,7,7,4|3|1|2|5,10,10,9,9,9,10,7,7,6,9,1,4,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,wave 2,2021-02-19T11:16:48Z,2021-02-19T11:51:47Z,34.98,100,1,9,NA,2|13|9|10|12|11|4|3|8|1|7|5|6,5|8|9|13|0|0|0|0|0|0,3|7|13|1|2|12|5|11|10|9|4|8|6,5,8,9,13,0,0,0,0,0,0,2,1,2,1,3,2,1,1,3,1,2,3,1,5|9|10|11|12|2|8|4|1|7|6|13|3,3,3,3,999,999,4,999,3,999,999,5,999,999,4,6,5,4,5,5,3,5,3,3|4|1|2|5,7,4,5,6,8,8,4,1,2,9,4,4,2,0,5,6,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,wave 2,2021-02-19T11:42:58Z,2021-02-19T11:52:12Z,9.23,100,1,1,NA,1|10|11|4|8|2|12|13|3|6|7|9|5,1|2|5|8|12|0|0|0|0|0,9|3|12|5|1|10|2|8|4|11|13|7|6,1,2,5,8,12,0,0,0,0,0,2,2,2,3,2,2,2,3,2,2,2,2,3,13|6|12|3|4|9|7|5|2|11|1|10|8,9,9,3,999,8,3,2,9,8,8,5,7,999,8,9,9,10,6,3,5,7,5,3|2|1|5|4,9,8,9,7,9,9,6,2,1,8,1,5,4,2,1,2,0,5,6,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
