iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
430,1,Stemmen is een recht,8,NA,8|4|13|9|3|6|7|2|5|1|12|11|10,7|8|0|0|0|0|0|0|0|0|0|0,11|9|12|1|13|10|6|4|8|5|2|3|7,7,8,0,0,0,0,0,0,0,0,0,0,2,2,1,999,1,2,1,1,2,1,999,2,999,12|9|3|11|2|8|10|1|5|7|4|6|13,5,5,999,999,999,4,999,5,0,999,999,6,999,1,3,1,0,0,Joden vervolging,Johan Cruijff,Samen werken voor een beter klimaat,1,0,6,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,1,recht en dus tevens je plicht,9,NA,13|5|4|7|1|11|6|3|2|10|8|12|9,1|9|0|0|0|0|0|0|0|0|0|0,8|3|13|12|2|1|10|4|7|11|6|5|9,1,9,0,0,0,0,0,0,0,0,0,0,1,999,999,999,999,999,2,999,1,999,999,1,999,11|7|8|10|6|3|1|9|4|12|2|13|5,999,999,999,999,999,999,5,999,999,999,999,999,999,2,2,1,0,0,geen idee,geen idee,geen idee,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,1,voor de inspraak politiek,10,NA,9|3|8|12|13|7|11|4|5|10|6|1|2,1|2|10|0|0|0|0|0|0|0|0|0,13|2|7|8|10|1|11|9|12|3|6|4|5,1,2,10,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,2,3,2,3,1,12|4|5|7|10|8|1|6|2|13|3|11|9,999,999,999,999,1,4,999,999,6,999,7,999,999,3,3,3,0,0,weet niet,weet niet,srenge straffen,0,3,0,4,0,0,4,2,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,1,Huidige kamer niet mee eens,9,NA,12|2|5|7|8|9|11|3|4|13|10|1|6,9|10|0|0|0|0|0|0|0|0|0|0,3|12|7|6|9|5|2|13|8|11|4|1|10,9,10,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,2,2,1,2,2,6|7|5|1|11|4|8|3|9|2|12|13|10,4,4,5,5,999,4,999,4,8,4,999,3,4,2,2,1,5,5,Weet ik zo niet,Weet ik zo niet,Dat Nederland weer Nederland word,4,6,7,7,7,3,3,5,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1211,1,is belangrijk,12,NA,7|1|10|2|4|9|11|3|6|5|8|13|12,1|12|0|0|0|0|0|0|0|0|0|0,5|9|6|7|10|8|12|11|1|13|4|3|2,1,12,0,0,0,0,0,0,0,0,0,0,2,1,1,999,2,2,1,999,2,999,2,3,999,8|3|4|9|10|12|5|7|6|13|1|2|11,6,6,999,999,0,6,999,6,5,999,4,999,999,2,3,1,0,4,tweede wereld oorlog,weet niet,respect,7,0,1,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,1,Het is belangrijk om te gaan stemmen,11,NA,7|11|10|6|3|5|9|2|1|13|8|4|12,7|9|11|0|0|0|0|0|0|0|0|0,9|1|2|12|8|5|7|4|13|10|6|11|3,7,9,11,0,0,0,0,0,0,0,0,0,3,1,1,3,2,2,1,2,1,999,2,3,1,5|6|4|9|13|3|11|10|12|8|2|7|1,999,999,999,999,6,8,999,999,999,999,7,999,999,2,2,1,0,2,Aanleg van het internet,Koning willem de tweede,Dat de rijken niet zo rijk worden en de armen wat meer geld krijgen,2,7,7,2,0,1,4,0,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,998,,7,NA,10|13|3|2|1|5|7|6|11|8|12|4|9,7|11|0|0|0|0|0|0|0|0|0|0,1|5|10|3|6|13|11|8|12|2|7|9|4,7,11,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,3,1,1,3,1,2,3,1,3|1|2|12|13|5|6|9|11|7|4|8|10,999,999,5,999,999,999,999,999,999,999,5,999,999,3,3,2,6,7,Geen idee,Geen idee,Geen idee,5,5,4,6,5,6,5,5,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1,,8,NA,8|4|1|6|2|7|5|10|11|12|3|9|13,6|11|0|0|0|0|0|0|0|0|0|0,9|4|5|11|1|6|3|7|13|8|12|10|2,6,11,0,0,0,0,0,0,0,0,0,0,2,3,2,999,999,1,2,2,1,2,999,1,999,3|7|12|8|5|11|6|2|1|9|4|13|10,0,0,5,999,999,999,7,0,999,0,999,999,999,2,3,4,7,5,vormen van de constitutionele monarchie,geen,rust en aandacht voor iedereen,4,7,0,7,0,0,2,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,1,voor een beter beleid,999,NA,11|1|4|2|7|8|12|10|6|9|13|3|5,6|7|12|13|0|0|0|0|0|0|0|0,2|5|11|1|4|9|10|3|13|12|6|8|7,6,7,12,13,0,0,0,0,0,0,0,0,1,2,1,1,2,2,2,1,2,1,1,3,1,4|10|7|12|2|9|13|1|8|3|11|6|5,999,999,999,999,2,6,6,999,5,999,999,999,999,3,3,2,2,5,tachtig jarige oorlog,den uyl,minder immigranten die moorden en demonstreren,0,0,3,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,1,Dit is misschien het beleid te sturen,999,NA,9|13|7|8|2|1|4|5|3|11|12|10|6,3|13|0|0|0|0|0|0|0|0|0|0,9|4|13|12|6|2|8|7|11|3|5|10|1,3,13,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,2,1,2,1,2,3,1,4|1|10|13|2|8|3|11|5|6|7|12|9,7,7,999,999,999,8,8,7,7,999,7,999,999,2,3,1,0,3,vrijheid van meningsuiting,Drees,Respect en besef van normen en waarden,4,4,2,4,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
985,998,,1,NA,5|6|1|2|9|8|4|12|3|13|11|10|7,1|3|7|12|0|0|0|0|0|0|0|0,11|3|1|12|7|9|4|8|6|5|13|10|2,1,3,7,12,0,0,0,0,0,0,0,0,3,2,3,3,3,3,3,1,3,2,3,3,2,3|10|12|5|4|7|13|9|11|1|2|8|6,999,999,999,999,999,999,999,999,999,5,999,999,5,2,3,1,0,5,NA,NA,NA,7,6,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,1,Om mijn tegenstem uit te brengen,12,NA,4|8|7|13|10|1|12|5|6|11|9|3|2,7|12|0|0|0|0|0|0|0|0|0|0,11|9|12|4|8|5|2|7|6|13|3|1|10,7,12,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,2,1,1,3,1,10|3|5|9|12|2|1|8|13|11|6|4|7,7,7,7,999,3,6,6,7,2,999,999,999,999,2,2,1,8,9,Samen strijden tegen een pandemie,Weet ik niettemin,Veilg,7,7,2,7,7,7,4,7,7,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1322,1,Armoede,6,NA,10|7|1|3|12|11|13|9|6|2|4|8|5,3|8|0|0|0|0|0|0|0|0|0|0,2|3|10|12|1|13|6|4|8|11|7|9|5,3,8,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,1,2,1,2,2,1,9|5|10|4|8|3|2|11|7|6|13|1|12,6,6,7,8,7,7,6,6,7,999,7,4,999,3,2,3,6,6,Corona,Weet niet,Armoede wegwerken,7,6,7,6,6,6,6,7,7,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1125,1,Democratie is fundamenteel,9,NA,2|12|8|13|9|1|11|6|7|4|10|5|3,7|9|0|0|0|0|0|0|0|0|0|0,5|1|9|6|4|11|2|3|12|8|10|13|7,7,9,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,3,1,3,2,2,1,999,7|11|4|1|5|9|12|10|2|3|6|13|8,6,6,999,999,7,6,999,6,999,5,5,999,999,2,4,1,7,7,Ondertekening van de Vrede van Münster,Willem van Oranje,Meer samenwerking en minder polarisatie,6,3,0,5,4,1,2,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Financieel Dagblad,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,1,belangrijk,1,NA,2|5|7|11|6|3|13|9|1|10|8|12|4,1|7|12|0|0|0|0|0|0|0|0|0,6|12|9|8|13|11|5|2|1|4|3|7|10,1,7,12,0,0,0,0,0,0,0,0,0,2,1,1,2,2,3,2,999,3,2,2,3,999,7|1|6|5|8|9|12|3|10|2|11|13|4,7,7,999,0,0,999,6,7,999,5,1,999,999,2,2,1,0,0,tweede wereld oorlog mag nooit meer gebeuren,drees voorvechter aow,Nederland wordt helaas overspoeld met islam,4,1,0,2,3,0,5,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,1,Om toch het idee te hebben dat ik nog iets te zeggen heb,999,NA,12|11|4|10|13|6|8|7|3|2|5|9|1,1|3|5|9|12|0|0|0|0|0|0|0,7|5|3|2|9|10|12|8|4|11|1|6|13,1,3,5,9,12,0,0,0,0,0,0,0,2,2,2,2,3,2,2,1,3,1,1,3,999,11|3|7|1|9|13|4|12|10|6|2|8|5,6,6,6,0,999,0,5,6,999,999,999,999,999,2,2,2,0,10,De Tweede Wereldoorlog,Geen idee ik heb een hekel aan aanbidding van personen,Veel en veel meer vrijheid voor iedereen Het opleggen van je geloofs of levensovertuiging of iets dat daar ook maar de schijn van heeft moet streng verboden worden Geen verbod op belediging en op dat soort vage dingen maar op concrete dingen dreigen smaad laster en dus ook poging tot opleggen van een geloofs of levensovertuiging Iedere wet moet ook ongeldig worden verklaard als hij niet DUIDELIJK zijn doel bereikt om de coronamaatregelen er maar eens bij te halen want vrijheden beperken kan alleen als het echt moet om mensenrechten zoals het recht op leven en een ongeschonden lichaam te beschermen,1,1,0,7,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Nee, geen",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,1,Het is belangrijk om van je democratische rechten gebruik te maken zo hou je mede de democratie in leven,3,NA,11|2|7|6|9|10|3|1|13|4|5|8|12,3|6|8|13|0|0|0|0|0|0|0|0,10|13|3|8|2|5|9|7|6|11|4|1|12,3,6,8,13,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,1|10|12|4|8|5|3|2|9|13|7|6|11,999,999,999,999,999,999,999,999,999,999,999,4,999,3,4,1,0,0,de stichting van de republiek,willem van oranje,Dat iedereen wat linkser wordt,0,0,7,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,nos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1,Vind het belangrijk om mijn stem te laten horen,1,NA,9|10|4|13|1|11|2|5|3|12|8|7|6,1|9|12|0|0|0|0|0|0|0|0|0,5|3|10|4|7|1|13|2|12|6|11|8|9,1,9,12,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,2,999,1,999,1,2,999,13|4|1|6|12|10|3|9|11|8|2|5|7,5,5,999,999,999,3,5,5,999,999,999,5,999,2,2,2,3,6,Tweede Wereldoorlog,Willem van Oranje,Betere huizenmarkt,5,5,1,5,5,1,1,3,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,1,Om te zorgen dat mijn idealen worden vertegenwoordigd in de politiek,999,NA,12|13|10|4|3|7|2|1|8|6|11|9|5,3|6|7|10|11|0|0|0|0|0|0|0,9|4|6|13|7|12|8|10|1|11|3|2|5,3,6,7,10,11,0,0,0,0,0,0,0,2,1,1,999,2,1,2,1,1,1,2,2,2,12|11|3|9|4|5|13|8|6|1|10|2|7,2,2,999,999,0,999,6,2,999,999,8,1,0,2,2,1,0,0,De Jodenvervolging in de oorlog,Willem Drees,Dat mensen zich laten in enten tegen het virus,5,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
178,1,belangrijk om mijn mening te geven,12,NA,5|8|9|3|10|4|7|2|13|12|11|1|6,3|12|0|0|0|0|0|0|0|0|0|0,7|2|1|8|3|11|9|10|13|6|12|5|4,3,12,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,3,1,1,3,1,3,3,1,6|7|13|8|2|11|9|12|10|5|3|4|1,3,3,6,0,999,999,999,3,999,999,999,999,999,3,3,1,0,0,nu deze corona,geen idee,dat nederland weer open mag gewoon de vrijheid,3,7,0,7,7,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,gelderlander,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,1,gewoonte,11,NA,9|7|13|12|4|8|3|6|2|10|11|5|1,8|11|0|0|0|0|0|0|0|0|0|0,11|13|8|10|5|9|7|1|3|6|12|4|2,8,11,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,1,1,2,2,1,13|11|3|2|8|12|5|1|10|7|4|6|9,999,999,6,999,999,999,7,999,999,999,8,7,999,3,3,1,0,5,wereldoorlog,willem van oranje,nvt,4,2,3,3,2,2,1,3,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,1,Burgerplicht om te stemmen,1,NA,5|7|9|8|13|4|12|11|2|1|10|6|3,1|12|0|0|0|0|0|0|0|0|0|0,13|6|4|11|10|1|7|2|8|3|12|9|5,1,12,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,999,1,999,2,2,1,5|2|1|10|3|7|8|12|13|6|9|4|11,9,9,7,999,3,999,5,9,999,999,6,9,999,2,2,1,1,6,Tweede wereldoorlog,Piet hein,Meer gelijkheid,7,7,2,5,0,1,4,0,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,Nos.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,1,Omdat dat belangrijk is,1,NA,11|6|9|4|3|13|10|5|12|8|7|1|2,1|12|0|0|0|0|0|0|0|0|0|0,10|13|8|3|12|11|7|2|1|9|4|5|6,1,12,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,4|13|9|8|3|1|12|2|10|6|7|11|5,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,1,0,5,Weet niet,Weet niet,Weet niet,1,4,1,4,7,0,0,0,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1,Wij hebben stemrecht en daar moet je gebruik van maken,3,NA,10|1|13|3|9|5|12|8|6|11|7|4|2,3|6|7|0|0|0|0|0|0|0|0|0,10|12|3|11|6|8|9|4|7|1|13|2|5,3,6,7,0,0,0,0,0,0,0,0,0,3,1,2,1,1,2,3,1,2,1,2,3,1,11|3|2|1|9|10|12|13|6|5|7|4|8,999,999,7,999,999,5,999,999,2,999,5,999,999,1,3,2,3,2,tweede wereld oorlog,Willem Drees,Dat we ons met zijn allen verantwoordelijk voelen voor een schoon en rechtvaardig nederland,7,0,0,4,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,1,omdat ik mee wil doen en mijn mening wil geven,6,NA,4|12|6|2|1|10|11|13|3|8|7|9|5,6|7|0|0|0|0|0|0|0|0|0|0,4|10|13|8|11|1|9|5|3|2|12|6|7,6,7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3|7|4|5|12|1|10|2|6|13|9|11|8,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,1,1,5,tweede wereldoorlog,geen idee,een klimaatneutraal nederland,1,1,1,7,1,3,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,1,Ik ga altijd Als je je stem verloren laat gaan heb je geen recht van spreken meer,9,NA,7|9|11|1|13|6|2|10|8|3|12|4|5,1|9|12|0|0|0|0|0|0|0|0|0,1|4|2|3|11|10|13|6|5|7|12|8|9,1,9,12,0,0,0,0,0,0,0,0,0,3,1,2,999,3,1,2,999,3,1,1,3,999,4|8|12|9|13|11|2|7|5|6|1|3|10,999,999,0,999,999,999,2,999,999,999,999,999,999,2,3,1,3,7,Watersnoodramp,Willem van Oranje,Energie onafhankelijk,3,7,1,7,5,0,2,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,1,het is een recht en daar wil ik gebruik van maken,2,NA,11|1|9|8|7|13|3|12|5|2|4|6|10,2|3|7|12|0|0|0|0|0|0|0|0,5|12|3|6|1|2|13|10|7|9|11|4|8,2,3,7,12,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,1,1,2,1,2,1,1|5|13|9|12|4|2|8|11|10|3|6|7,5,5,6,999,999,6,999,5,999,6,999,6,999,2,2,1,1,3,de afscheiding van Spanje,Willem van Oranje,betere integratie en openheid voor andere culturen,4,7,2,7,6,7,7,6,4,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
